datetime,monthtime,yeartime,datetimeEpoch,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,pressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrisehour,sunriseminute,sunrisecond,sunriseEpoch,sunsethours,sunsetminutes,sunsetsecond,sunsetEpoch,moonphase,conditions,description,icon,stations,source,City,Temp_Range,Heat_Index,Severity_Score,Condition_Code,Month,Season,Day_of_Week,Is_Weekend,Health_Risk_Score
13,9,2024,1726584030,66.83906241,63.06934344,64.07816537,68.15565709,64.74188356,66.08964986,57.68432296,68.45234292,0.009993958,7.118466982,4.273879177,rain,0,0,7.889575905,9.909661378,289.3583114,1012.278988,20.94261133,15.20355532,250.1656231,21.20128635,9.076475375,9.064919464,6,1,39,1726682472,18,49,59,1726691258,0.522736731,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.516169259,74.87191609,2.567295345,0,9,Fall,Wednesday,FALSE,9.256128198
14,9,2024,1725979429,82.27486893,62.32895737,71.64138901,80.35789111,60.96873791,71.82481081,53.65523781,50.32898934,0.003412102,1.541662476,-0.497170798,NA,0,0,12.62276319,8.146818146,189.0180001,1019.028956,7.439285622,12.41554415,260.7648254,22.44219736,6.860176435,10.17667661,6,1,6,1725957500,19,7,49,1726068582,0.259605984,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Chicago,20.59127067,76.9300318,2.758948193,0,9,Fall,Tuesday,FALSE,9.008291669
15,9,2024,1725856417,86.1817892,68.47279787,77.86764991,87.44334566,70.2737847,79.58263964,58.74874782,56.46021542,0.065713372,23.12320164,11.99215964,rain,0,0,18.48286929,12.738168,51.10946423,1014.59643,42.31020539,10.12714298,329.7264078,29.54208328,8.791433895,11.46484647,7,3,15,1725906182,19,33,32,1725891942,0.217888943,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Houston,16.46058969,78.55224549,3.635857124,0,9,Fall,Monday,FALSE,9.889681118
16,9,2024,1726448112,75.13650371,65.53097598,68.56501156,74.12738411,64.62950054,66.96752133,48.49897988,52.2764479,-0.009042515,19.83274464,0.186739684,NA,0,0,14.27542345,10.71562138,92.76501918,1030.254186,0.0152123,14.98399829,236.8509702,19.22521884,7.854004289,10.22453133,6,1,11,1726433917,19,2,33,1726470965,0.471394515,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,New York City,10.63132544,77.64664247,2.912429674,0,9,Fall,Monday,FALSE,9.302085176
17,9,2024,1726236666,76.22193572,62.30550734,65.63452996,78.88730774,61.63231527,67.81696304,62.04476392,85.75335068,0.003496298,2.466725431,-0.658601403,NA,0,0,14.76067756,8.304669989,178.2317289,1008.873089,24.64254648,15.09707909,266.0926982,22.27255727,9.019196928,11.43175342,6,1,16,1726271999,19,1,34,1726288421,0.381617972,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Los Angeles,16.75806591,65.51167688,3.311942678,0,9,Fall,Friday,FALSE,9.490561719
18,9,2024,1726570356,94.0057765,79.83198052,86.12382647,95.73990701,77.52002701,87.26321065,62.3044495,49.50809904,-0.003277995,9.548596049,-0.355019768,NA,0,0,20.15162398,10.19052651,159.4543959,1012.364044,21.47882839,14.82682503,257.22675,21.45666755,7.815482376,30.96296097,7,13,8,1726642664,19,28,36,1726678598,0.508460138,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Dallas,15.9789595,88.58073161,3.586002418,0,9,Fall,Wednesday,FALSE,10.58141779
17,9,2024,1726548901,101.2565298,86.05350821,92.13819764,97.03150235,85.37809855,91.50626562,59.53258558,30.37417822,-0.00981546,19.02074513,0.016835963,NA,0,0,22.00609469,18.12219986,232.6563158,1005.076052,36.12086199,15.11304892,248.1313242,21.50644835,7.798220802,7.59263166,6,13,29,1726620278,18,31,10,1726632580,0.505629612,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Phoenix,15.40029197,91.1115865,3.756830493,0,9,Fall,Tuesday,FALSE,10.31770807
21,9,2024,1726911576,83.59852483,70.23774195,75.86888393,85.81447107,68.58328953,77.03563159,59.34820208,58.35415237,0.015033226,20.07093103,4.357868188,rain,0,0,23.75041111,9.050296882,13.85790658,1020.108377,9.077481643,15.03123359,197.1188711,16.93434849,7.312962231,10.81206142,6,1,29,1726933652,18,48,38,1726986218,0.60536919,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Chicago,14.54414736,77.89788796,3.807153423,0,9,Fall,Saturday,TRUE,9.997761363
12,9,2024,1726126671,84.40041411,70.64630218,76.74018276,88.63783592,68.75714392,78.87535982,71.1387742,81.56512413,0.099093301,17.97819674,17.30366842,rain,0,0,15.9536159,8.211889347,74.78554272,1007.968519,37.77292046,12.12988734,193.2152858,16.62019089,5.99920842,9.475474631,7,9,18,1726166404,19,36,43,1726193271,0.331995749,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Dallas,14.24369477,80.03701471,2.806885739,0,9,Fall,Thursday,FALSE,10.06589445
14,9,2024,1726268090,83.42656953,64.47615048,72.47499786,83.6531754,63.51371961,72.91174774,59.62605389,65.70069062,0.015960934,1.861442434,3.458354355,rain,0,0,10.25429668,5.507962883,93.71810749,1020.331956,36.14354608,14.73230688,258.3919036,21.97143385,5.953611671,10.46288123,6,1,11,1726289715,19,10,14,1726356311,0.384204558,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Philadelphia,19.31186602,76.06732865,2.200353696,0,9,Fall,Saturday,TRUE,9.046093526
21,9,2024,1726884068,73.95386574,61.18219047,67.79943337,75.6025033,62.3411843,68.38249461,53.50631301,63.81949574,-0.013076424,-1.869735074,-0.709913807,NA,0,0,11.75527511,10.78689728,293.2993876,1011.809088,57.64048417,14.69632401,216.7918543,18.43032386,7.90005502,9.94774811,6,2,5,1726884005,19,5,6,1726893557,0.618283342,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Jose,15.56811069,75.99133585,2.695983688,0,9,Fall,Saturday,TRUE,9.363832846
9,9,2024,1725915805,85.43254291,57.74137797,71.50590979,82.62893293,56.13514528,71.41346941,48.78139589,49.21522474,-0.004018365,-0.062675075,0.741896493,NA,0,0,13.60647695,5.664254245,75.67813926,1017.747033,8.480309517,10.20597137,336.963953,28.48885345,8.936929352,12.51538917,7,7,22,1725840077,19,40,45,1725949782,0.190020387,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Dallas,28.06772003,77.27003644,3.098484777,0,9,Fall,Monday,FALSE,9.121337601
19,9,2024,1726752586,81.51278992,67.86434131,72.61730365,80.16311317,67.81274824,74.19629577,61.51359599,66.36971588,0.193690976,28.85883218,5.122130613,rain,0,0,8.776475677,9.269567969,145.1581335,1018.871881,63.42946811,14.83026578,197.5575109,17.03110655,7.268598382,10.39369265,6,1,7,1726678169,18,57,29,1726793991,0.565915578,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,New York City,11.89463115,75.94846754,2.1939014,0,9,Fall,Thursday,FALSE,9.06205168
16,9,2024,1726445122,80.99967188,59.35332755,69.72161811,81.20114307,59.22650439,68.52856245,44.34418264,42.63512436,0.005877947,0.163584508,-0.59296833,NA,0,0,7.603062374,8.400203816,298.6438296,1010.413784,12.04236252,14.99482536,245.7691295,21.7439865,8.121677359,10.52707092,6,2,56,1726480286,19,12,49,1726609299,0.462833496,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,San Jose,21.60253931,76.72253422,2.342594648,0,9,Fall,Monday,FALSE,8.881326875
21,9,2024,1726952509,75.95151451,59.99678999,66.22373047,76.26612355,63.24124094,67.49481528,56.83194466,65.45640589,0.00358266,1.041153424,-0.480028515,NA,0,0,11.37943417,10.60191639,287.0143031,1011.874773,60.63543669,15.18243757,216.9218207,19.41225995,8.355783264,10.97347262,6,2,5,1726904891,19,5,6,1727013259,0.633689746,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Jose,14.66462139,75.11438944,2.614472385,0,9,Fall,Saturday,TRUE,9.339891671
20,9,2024,1726843883,67.54767841,65.51408066,64.6264001,67.61557548,66.10369588,66.08853858,55.22025371,70.58052919,0.008080947,3.490806904,0.309841021,NA,0,0,6.72308076,9.726904002,245.0794852,1011.87156,35.03958895,15.09153625,240.4631285,20.20392513,9.058425375,8.655594082,6,1,57,1726877275,18,47,16,1726827783,0.60222412,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,2.947728255,75.00823908,2.536807212,0,9,Fall,Friday,FALSE,9.072673084
10,9,2024,1725962693,90.43510697,62.11387431,75.58909905,88.27532405,61.83751974,74.29016735,55.77227502,51.95049825,0.005633319,5.220598944,4.197671548,rain,0,0,12.4103171,6.318086816,91.22367845,1014.106241,9.472771644,11.96718381,283.7557291,23.45239397,7.857454957,10.97817054,7,8,1,1725931346,19,39,24,1726054854,0.238804254,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Dallas,25.98066715,78.48767943,2.753961663,0,9,Fall,Tuesday,FALSE,9.244624402
10,9,2024,1725964124,82.10834829,75.92409775,78.38473831,87.3477524,74.8226062,79.00442717,73.69466862,82.77803219,0.248418303,77.99430914,20.8620952,rain,0,0,16.77882203,10.65809206,59.96307776,1012.227565,78.27752111,11.89595314,212.3437455,17.76138179,6.04042235,9.805347216,7,3,47,1726052047,19,32,18,1725966108,0.236506218,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KNZY KSAN E8360 KMYF,fcst,Houston,6.319345342,81.17715509,2.995376521,0,9,Fall,Tuesday,FALSE,10.55871032
19,9,2024,1726686270,67.88525942,64.57474571,66.56261802,68.1755719,64.54123554,66.39336614,56.47844383,67.27027557,0.037924446,1.500411551,3.726653283,rain,0,0,9.023351494,11.29810448,280.8739145,1012.406155,30.7098397,15.06306969,262.0669804,22.93948397,9.081781444,9.375742615,6,1,18,1726715384,18,48,38,1726828114,0.568072543,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,San Diego,3.818846111,74.55709586,2.736030058,0,9,Fall,Thursday,FALSE,9.213882473
13,9,2024,1726256382,83.42036801,63.58359965,72.78372018,85.19831152,63.04662839,72.1748049,61.42540978,62.76895865,0.006025798,0.455457113,0.408737311,NA,0,0,9.771070077,5.931875093,193.4210943,1023.031585,24.12559308,14.79926623,257.8785187,22.57976484,6.091514256,10.74034287,6,1,15,1726190006,19,11,53,1726323504,0.367019461,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KNZY KSAN E8360 KMYF,fcst,Philadelphia,20.60468297,77.41325124,2.256546935,0,9,Fall,Friday,FALSE,9.015283178
11,9,2024,1726073640,106.591212,82.63250419,94.76830908,100.8839393,80.4500652,89.90465817,40.06337281,12.30133385,0.010981645,-0.691802143,4.035307911,rain,0,0,16.13107027,8.425546673,201.6065633,1001.70074,5.507074655,15.25901865,272.5206332,23.92961327,8.934088324,8.656307466,6,9,29,1726004705,18,39,26,1726175027,0.297819843,Clear,Clear conditions throughout the day.,clear-day,KNZY KSAN E8360 KMYF,fcst,Phoenix,24.28416025,89.85980245,3.371443217,0,9,Fall,Wednesday,FALSE,9.51664404
7,9,2024,1725690781,72.88632145,63.20600405,70.87517352,74.93127794,62.82195552,68.62588291,59.6753778,82.12186131,0.399030032,98.70762842,24.84663021,rain,0,0,22.99354114,13.51040396,263.8255541,1011.19372,78.47398869,9.850804857,138.823079,10.79513674,5.268898727,10.8476957,6,1,24,1725705327,19,17,40,1725736240,0.173554054,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,KLGA KJRB F1417 KNYC,comb,New York City,11.14858244,69.7827047,3.377115558,0,9,Fall,Saturday,TRUE,9.7174728
13,9,2024,1726212725,87.00068678,77.4991792,81.18137609,98.61865872,75.27872068,86.03423064,73.43940056,78.93866022,0.109790083,45.75042403,20.18753467,rain,0,0,12.03778967,8.163313402,28.28099997,1009.454004,41.84321114,15.02670193,255.0803774,22.67003203,7.810748753,9.857818684,7,5,22,1726217058,19,28,36,1726300134,0.358294219,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,KLGA KJRB F1417 KNYC,fcst,Houston,11.14706821,87.29392429,2.771354592,0,9,Fall,Friday,FALSE,10.91035874
19,9,2024,1726718574,88.29001501,75.59449221,81.97186091,94.40617821,74.8940516,84.94716385,73.81453241,75.79288917,0.004277953,33.36767745,4.61942737,rain,0,0,15.49972778,7.532941854,123.2900134,1012.069009,38.76756336,13.90259567,191.940145,16.85840367,7.050601012,59.90959071,7,8,33,1726743670,19,21,9,1726829442,0.557492716,Partially cloudy,Becoming cloudy in the afternoon with storms possible.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Houston,12.71166464,86.98343974,2.878458953,0,9,Fall,Thursday,FALSE,11.06368133
11,9,2024,1726016698,78.38416404,57.12170017,64.48036325,77.81135807,59.50442794,64.69143058,56.24803025,76.02149995,-0.00443798,2.149468165,-0.205230507,NA,0,0,23.396591,13.43445029,274.6115389,1009.209386,18.51522401,15.12803275,264.5187062,21.74166446,7.956413498,7.97388083,6,1,48,1726077656,19,20,29,1726125239,0.302083263,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,San Jose,19.39431606,72.8266591,3.810505551,0,9,Fall,Wednesday,FALSE,10.15986419
16,9,2024,1726482822,90.31587516,72.54149672,78.5258681,88.19584706,72.11141608,78.9814031,59.73737327,54.53282143,0.008217665,29.15808254,4.144357005,rain,0,0,16.14761819,8.438359941,148.5866577,1017.118857,61.50201493,15.23326565,129.6031543,11.95149054,6.884182207,10.81292035,6,1,18,1726523164,18,57,23,1726468500,0.446591553,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Chicago,18.21302683,79.08551834,3.04141594,0,9,Fall,Monday,FALSE,9.531590553
16,9,2024,1726440207,81.25738468,58.9907939,68.30124049,80.50212205,58.59146538,68.21085197,45.4624492,44.13266274,-0.004826936,0.306533605,0.675722299,NA,0,0,8.37118106,7.844040083,296.7234255,1009.863671,6.097698654,14.97183085,245.4827142,21.81843429,8.036835339,10.2235629,6,2,56,1726450816,19,12,49,1726544948,0.441740669,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,San Jose,21.97421314,77.44322982,2.44969667,0,9,Fall,Monday,FALSE,8.822541506
11,9,2024,1726032845,83.81822065,61.45203079,71.76178027,84.13056398,62.80339744,70.38926004,57.56818262,63.55732216,-0.002427976,-2.783672749,-0.594533281,NA,0,0,8.406412937,5.452563272,202.233399,1020.915118,11.22105153,15.19187756,253.3904531,22.96961533,6.18731452,9.578221168,6,1,22,1726051837,19,15,10,1726117802,0.25027937,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,Philadelphia,22.32460402,75.75928823,1.852413543,0,9,Fall,Wednesday,FALSE,8.819488843
13,9,2024,1726207247,87.06466404,71.42260802,78.83435797,95.27052555,70.14623638,81.50103824,69.99471555,75.0762363,0.007404305,13.2362604,4.120773386,rain,0,0,12.0009488,6.617589348,69.93039672,1010.076291,22.13208957,14.9163147,265.6207379,22.46391938,8.060220028,9.162687439,7,9,56,1726261450,19,35,22,1726274062,0.360490593,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KLGA KJRB F1417 KNYC,fcst,Dallas,16.97402235,82.54262106,2.870894485,0,9,Fall,Friday,FALSE,10.50144734
15,9,2024,1726398028,74.75209562,63.96201942,69.32020272,73.58465195,63.98652184,70.12866359,61.78961142,77.07038808,0.011627283,0.061685299,-0.884922595,NA,0,0,7.871061373,10.40380192,292.5028276,1011.473295,4.185433992,14.98712584,260.4235558,23.36316699,9.040709118,10.70562948,6,1,44,1726366161,18,54,2,1726419512,0.407369306,Clear,Clear conditions throughout the day.,clear-day,KLGA KJRB F1417 KNYC,fcst,San Diego,8.018504059,72.64530686,2.576196006,0,9,Fall,Sunday,TRUE,9.148518818
7,9,2024,1725720456,62.92588167,50.03764911,56.84833428,64.49988576,50.09593356,57.74882178,42.20019842,55.61060441,0.004943155,2.539377171,-0.297392006,NA,0,0,25.78887435,18.55598086,342.0973186,1022.067309,19.47949762,10.43121267,196.9039456,16.57144851,7.698940635,10.31434744,6,23,1,1725811776,19,12,59,1725746862,0.129336731,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,comb,Chicago,12.69620458,84.54730851,4.191677168,0,9,Fall,Saturday,TRUE,10.77005501
8,9,2024,1725793908,104.54096,86.41643147,94.98080776,101.2921363,84.85090047,91.89604248,48.31754593,21.27597297,-0.011983468,2.077686392,0.731618893,NA,0,0,21.40797144,12.729397,105.9664953,1008.700991,14.78160361,10.02320977,287.5332414,25.31243276,9.137321235,10.00467972,6,7,30,1725888590,18,43,32,1725879933,0.179330964,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Phoenix,16.26843516,92.21699058,3.832301004,0,9,Fall,Sunday,TRUE,9.988894644
11,9,2024,1726056779,79.58607685,77.5472076,77.00385085,81.07001664,75.62027833,78.03319402,73.70223373,91.12043721,0.348309537,76.27379702,19.95459113,rain,0,0,19.65273795,11.92660006,58.75579634,1009.197086,84.87662009,8.61156055,20.39994748,0.819879211,-0.060529528,9.107782117,7,4,18,1726053442,19,31,4,1726115789,0.269624065,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,KORD KMDW F1983 KPWK,fcst,Houston,3.149010345,80.13381505,1.981088142,0,9,Fall,Wednesday,FALSE,9.961197258
19,9,2024,1726656536,75.03135479,57.47314389,65.37819608,74.98283871,57.70634452,64.28514278,48.16690236,59.67607221,-0.00248822,0.491316852,0.133850596,NA,0,0,8.100767596,8.78749401,295.9229404,1011.961175,-2.809551923,14.71956849,233.4740666,20.64339748,8.079628088,10.27336272,6,2,25,1726712532,19,8,11,1726815508,0.567283987,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,San Jose,18.40683126,77.93203614,2.314325907,0,9,Fall,Thursday,FALSE,9.276795611
20,9,2024,1726825646,95.79130468,73.72661742,84.18417966,98.09772659,72.7529707,84.96873938,67.71303044,64.63383105,0.022127602,13.72361969,9.240700833,rain,0,0,20.71405567,14.3519071,105.9638628,1011.63517,20.37601407,15.0579709,268.3727051,21.95426837,8.137169812,30.21960277,7,21,37,1726798248,19,32,21,1726869438,0.588148589,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,San Antonio,22.3571978,87.6160719,3.598941226,0,9,Fall,Friday,FALSE,10.96869519
12,9,2024,1726120011,82.29210643,75.54999569,79.78535853,90.78057572,75.48820152,81.35174722,72.94769531,83.95106656,0.177005285,72.46402286,25.31165383,rain,0,0,16.98715749,11.03851442,30.01162957,1004.557593,65.98624688,13.24389952,179.5710034,14.91269083,5.028752021,11.18801593,7,4,50,1726151449,19,29,50,1726203348,0.305778926,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,KORD KMDW F1983 KPWK,fcst,Houston,7.398681229,83.41791904,2.719627872,0,9,Fall,Thursday,FALSE,10.7221266
16,9,2024,1726473124,75.46137396,64.79887777,69.34032053,75.30503077,65.60509067,68.05134648,49.43972083,51.56957612,0.009232487,18.73750388,-0.331559932,NA,0,0,14.69466046,10.70395722,79.82751162,1029.938212,1.251793184,14.81378584,237.1013897,20.41007594,7.701691943,8.918915941,6,1,11,1726507065,19,2,33,1726448935,0.454045768,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,New York City,9.750656702,77.9895676,3.028892398,0,9,Fall,Monday,FALSE,9.39301429
19,9,2024,1726702182,94.7860253,74.73054058,81.98915951,95.8539389,74.34862295,85.9309559,67.62828927,63.62203616,-0.002671168,9.604338123,3.53861279,rain,0,0,19.90139478,9.699015132,118.9317157,1012.630139,61.41983934,14.45422791,227.93112,19.76432458,7.211157185,29.35373025,7,21,6,1726679428,19,33,35,1726790767,0.55272108,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KORD KMDW F1983 KPWK,fcst,San Antonio,21.55571624,86.30404623,3.394590979,0,9,Fall,Thursday,FALSE,10.7910876
16,9,2024,1726513110,82.9518155,62.35758554,70.73209707,80.69521433,61.92395075,70.45444551,43.15678486,44.67483723,0.00167195,-2.867744121,-1.095885931,NA,0,0,7.406543108,9.208241028,158.1824761,1009.481442,1.846928014,15.11734479,274.0223691,23.19339788,9.269097758,11.7547388,6,1,20,1726458388,18,57,22,1726523988,0.466705051,Clear,Clear conditions throughout the day.,clear-day,KORD KMDW F1983 KPWK,fcst,Los Angeles,19.28543635,77.17995839,2.419499608,0,9,Fall,Monday,FALSE,8.747177781
7,9,2024,1725694580,87.67564202,69.27344488,79.02070044,91.60495454,68.73707411,79.13296781,66.02016069,70.68963684,0.002383364,5.673248107,0.887293681,NA,0,0,32.92797192,17.61115235,22.1466476,1013.867627,43.68301761,10.03341082,191.4678254,16.26558808,9.121207526,10.17292942,7,2,12,1725715846,19,35,58,1725756774,0.186800689,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KHOU KIAH KMCJ D0326,comb,Houston,19.0214101,80.15950374,5.106470509,0,9,Fall,Saturday,TRUE,11.32233635
10,9,2024,1725916502,89.21818953,64.11587101,75.02904072,90.0655346,60.6931415,75.24366934,56.42203567,49.96522381,0.006184608,5.262559666,3.930967846,rain,0,0,11.37372277,6.531559921,94.82101124,1014.869129,8.377164741,12.34236721,265.4747169,25.05386384,7.891707549,10.22816989,7,8,1,1725917450,19,39,24,1725971280,0.257257828,Clear,Clear conditions throughout the day.,clear-day,KHOU KIAH KMCJ D0326,fcst,Dallas,27.35082898,78.02043425,2.877616588,0,9,Fall,Tuesday,FALSE,9.21559955
10,9,2024,1725930313,78.32837687,69.61414685,73.05432225,79.00557692,70.01104371,74.45833852,64.48995015,74.69266294,-0.001234578,4.499023384,3.146599338,rain,0,0,20.93794165,12.46154336,292.2147355,1009.819839,22.03694462,12.25579613,273.441075,23.56540736,9.183327036,10.87208986,6,1,33,1725963840,19,0,46,1726033900,0.239800012,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,San Diego,9.98331822,76.60849012,3.68304839,0,9,Fall,Tuesday,FALSE,10.37737725
18,9,2024,1726665815,76.10549944,63.51079903,68.10580341,75.36032496,63.83040637,68.50221169,58.61756615,72.60348384,0.084805844,28.24908897,3.5900489,rain,0,0,13.94734965,7.352303183,58.26366313,1022.324737,87.33918318,15.38452342,87.45130017,6.60481486,2.957953926,11.63625567,6,1,57,1726672456,19,3,37,1726772550,0.499645137,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,Philadelphia,12.85865257,72.14660815,1.987373434,0,9,Fall,Wednesday,FALSE,8.76580474
18,9,2024,1726639605,97.12733397,83.26049159,90.92288625,94.01221637,81.01919864,87.15675061,39.58135866,18.51740415,-0.00344946,10.63914557,-0.612284159,NA,0,0,15.47433747,10.11090106,230.2363843,1007.51975,0.717953762,15.14404226,272.7574094,23.02081239,8.990016618,8.951051817,6,14,9,1726659177,18,29,47,1726712409,0.511777206,Clear,Clear conditions throughout the day.,clear-day,KHOU KIAH KMCJ D0326,fcst,Phoenix,14.90415017,87.08399503,3.390708363,0,9,Fall,Wednesday,FALSE,9.198773812
17,9,2024,1726549023,94.58075975,73.55120385,82.48008272,92.62675622,75.99921086,84.83778451,65.41169319,55.90222521,0.006048909,23.98279473,-0.281190543,NA,0,0,21.11539786,15.74210756,128.833619,1012.815085,38.85883908,15.38834384,272.6608127,23.85086622,8.178511256,11.96981016,7,20,3,1726548086,19,36,3,1726621504,0.493285359,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,San Antonio,19.60008896,85.14145692,3.688458949,0,9,Fall,Tuesday,FALSE,10.64280275
20,9,2024,1726800994,96.40194522,74.1617641,83.49987935,97.93414074,74.32654142,84.80669096,67.89237462,65.63644414,0.021061444,12.4680652,9.686420855,rain,0,0,19.17985863,14.21189025,119.4075216,1011.678425,19.68082811,15.34924805,268.9592562,22.88797402,8.096520306,29.96059479,7,21,37,1726838158,19,32,21,1726972576,0.60217958,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,San Antonio,22.50358308,87.79147509,3.579369628,0,9,Fall,Friday,FALSE,10.99354711
17,9,2024,1726594274,102.094654,86.33966239,91.52923536,98.01575456,85.38876994,91.17972763,57.33894449,30.84141922,-0.000812991,17.19291357,0.524165989,NA,0,0,21.54995672,17.92066076,223.9185334,1005.427383,35.03421234,14.86728891,244.5797827,21.0211443,7.649253154,10.23820941,6,13,29,1726597805,18,31,10,1726587615,0.490915719,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,Phoenix,14.60220229,90.38647018,3.833528067,0,9,Fall,Tuesday,FALSE,10.32797388
10,9,2024,1725969666,78.02153495,60.62745767,67.63624049,78.51178333,58.44347246,67.59654313,57.75654296,68.93494927,-0.009487765,0.589369168,0.275052936,NA,0,0,16.22571906,9.408642604,301.4774308,1012.512369,21.17018817,12.70601853,279.6592759,23.71416873,9.03098423,10.05422789,6,1,59,1725941450,19,22,1,1726039840,0.235423637,Clear,Clear conditions throughout the day.,clear-day,KHOU KIAH KMCJ D0326,fcst,San Jose,20.03096297,74.07996619,3.566412006,0,9,Fall,Tuesday,FALSE,9.97024653
11,9,2024,1725986334,86.34986069,70.29835258,76.79798293,89.56899145,71.94403562,79.85994123,69.21054298,75.23244313,0.044110093,17.76057891,13.18008104,rain,0,0,16.77798844,9.142591005,101.9031709,1010.282792,36.56251806,15.1943671,135.6201409,12.42855097,5.176695884,11.35226104,7,8,39,1726069424,19,38,4,1726160619,0.257906964,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,Dallas,14.5387333,79.14757555,2.60442264,0,9,Fall,Wednesday,FALSE,10.02811544
21,9,2024,1726865451,76.17477601,56.75827471,63.72408157,77.57871401,56.46430192,65.40563275,48.54003304,63.61658191,0.001880838,-1.661345486,1.041506586,NA,0,0,4.333476263,7.762214549,179.8209585,1012.703122,24.38713041,15.17990537,259.0075593,21.92254597,7.796733735,10.86531809,6,1,49,1726938211,18,50,20,1726955214,0.62090462,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,KHOU KIAH KMCJ D0326,fcst,Los Angeles,21.46680008,78.04391991,2.12977575,0,9,Fall,Saturday,TRUE,8.984691037
